x1,x2,x3,x4,x5,x6,y
0.4570339525569436,0.23576888998075846,0.008247801883909058,0.3530065040735484,0.8043909526813862,0.07946179219060558,0.06088538247277026
0.30770206543342443,0.7322291479146812,0.6387751644111981,0.06403523358888012,0.2885736775206835,0.10284442792893385,0.21782048830653103
0.36280729534162187,0.06612228663951938,0.1897510468115193,0.7742648105584934,0.10740655160103461,0.9041038884075635,0.08394230220377548
0.20234494656707308,0.15028289926913208,0.4761286470463202,0.2758182893145358,0.31163889741903117,0.6576422450674657,3.322348909502224
0.36903113778696917,0.5224464461211095,0.5026229629293015,0.4773332718766283,0.39662659168245784,0.16508065629725194,0.9593931841139979
0.986136057414283,0.6088758558038602,0.6019732672721079,0.3820964423946093,0.2978564407676696,0.21905343234513736,0.04609118603145715
0.3425729423763003,0.5476792370904217,0.14939208980649174,0.9941114382824866,0.21783027146014156,0.9783351188523024,0.004671634291664123
0.49426316699296113,0.8335607031435759,0.6601303928019246,0.6516753778722907,0.16958062925580047,0.6912357765967321,0.12178156622095206
0.6086740771851146,0.323011373631987,0.5433707281706485,0.9034031644698279,0.26745068806492345,0.43392255493309506,0.03411348307717591
0.2023422509125703,0.1502825971397343,0.47611309240555466,0.2758158214094093,0.3116412909186995,0.6576353072154317,3.3223489318573263
0.5280873849987436,0.776553805917511,0.43346434086561647,0.49835511948910505,0.26691553555428266,0.9798278072848835,0.18266170547012944
0.39980775769794474,0.017080661840746848,0.8135355440899771,0.840125073678763,0.5130510395392708,0.5841699400916615,0.05624634032734444
0.7986066360026051,0.4666123278439145,0.9448402337729972,0.3914746306836322,0.5151964053511552,0.03881082404404071,0.04847950390841711
0.17123690620059237,0.14064013957978297,0.14771326817572594,0.02230164501813216,0.3986486624926257,0.07051906548439647,0.07484576017447567
0.771060470491593,0.5515311192721224,0.10026347357780228,0.5552220987155748,0.1505103874951531,0.34223701152949676,0.12669616521008742
0.5446446016430307,0.5081797223538256,0.20387273561209918,0.6459858762100054,0.5121381729841165,0.2408122261986055,0.4282809356132856
0.5341175273060251,0.13881982862950373,0.7777790324762505,0.5905912211164547,0.4358313707634735,0.8895090036094108,0.5301537497347503
0.18612246798198778,0.20055060461906718,0.31779301212241173,0.5924278137449481,0.09969037113953542,0.8960428837477259,0.4013544900350341
0.5846372414897326,0.2319191085439096,0.2010954723719621,0.6919507896201692,0.8363162755567998,0.9691650575045205,0.002421819714641547
0.3775260140840004,0.7067520586034785,0.8612879739401812,0.6301062336821416,0.5577711203894571,0.674359956940625,0.10273111395492061
0.9375136373392198,0.6897207735655702,0.5780155742858789,0.9962963120863984,0.30257040759487375,0.7585974164636877,0.05828677720231992
0.5526484558827421,0.2180994870676367,0.1948828661795065,0.4713817339355789,0.4188737351763157,0.167319942173805,0.21064122979306554
0.2023214223790184,0.15045601757583324,0.4761440706239474,0.2758803843185406,0.3116243316776634,0.6576620020044698,3.3223458657890275
0.10953153576703493,0.4040082655846871,0.5372410165145978,0.052979749627409894,0.7138666557148408,0.6312013864517181,0.8763179614709159
0.3523854073137209,0.012647651135901041,0.3397485595196471,0.7207084950059632,0.32769742514941125,0.7991324849426715,0.37970642521896225
0.27458830364050124,0.26079290919003856,0.15663489326834526,0.8879200732335428,0.9787597879767727,0.5594664206728308,0.004252129015543413
0.18585642799736668,0.43978446628896367,0.20645685773342695,0.9070696905255298,0.8532955357805203,0.5833065109327404,0.007529565916820859
0.5844173289154195,0.8077615267071252,0.6388551570247313,0.011481927104828383,0.13102121567205519,0.13172356624050205,0.07950633707629082
0.7025482463109666,0.46992355782386974,0.4545206318953045,0.7325212765994267,0.36318673276026364,0.21457049628617414,0.11804055018760397
0.7056109243053731,0.4841169199274815,0.9474621806436778,0.7326903345041539,0.4249583199444826,0.6197907861709738,0.11264848573452586
0.6949200803766042,0.9393916265245228,0.8220610346704432,0.577292559761435,0.19913547264228404,0.9674118111989876,0.08862982714866557
0.675135537873464,0.19008749524629923,0.8082413209046825,0.7811044690236891,0.5564046785019172,0.035186256458170896,0.01432998247114801
0.8778986438866282,0.23145143590188147,0.8357962451783572,0.8471359917169693,0.049641313350998,0.10579219132897817,0.0017573769991982033
0.9916694258580439,0.08205285028500556,0.9576237071023493,0.44025667299595744,0.9267507084457534,0.2767109839874692,0.00012315573722213103
0.5721846378022989,0.6584788981391048,0.19709688096210315,0.33339891076107614,0.965642177024877,0.29465383179415716,0.2714329112709658
0.20231615551949345,0.15057000471923498,0.4761578248093624,0.2759132903720196,0.3115795398129039,0.6577264514715425,3.3223424358809526
0.43499053642148555,0.8157698605209905,0.6082567824050782,0.17956960760054677,0.025358445011080633,0.35603030771018296,0.23057021259633284
0.7693960456533901,0.04181817221010465,0.5446543140141076,0.6051972489888047,0.9615026109297202,0.7484692361210432,0.0040810928730283585
0.032884016922994135,0.9920584469709073,0.44297214990701483,0.5245220315037793,0.7263187109487375,0.34107452799814403,0.09693342970602861
0.1533685852348952,0.690069981723402,0.040981141847055036,0.9837544944101179,0.7588235371103369,0.6008865860301233,0.0020469081880468663
0.2023646876255537,0.15031832509197945,0.4760991594249391,0.27580208699801956,0.31160029916492415,0.657655336045921,3.322348213264844
0.4192517744377225,0.7522039972245628,0.9659398002550021,0.3627580711618032,0.5818523010239282,0.3302210243418895,0.5706525948660917
0.5683290017768707,0.9443127997219497,0.04584245476871886,0.3761416831985082,0.12200995162132215,0.9790125517174681,0.04674768111313023
0.4404936991631954,0.253687980584793,0.7368537336587921,0.049463601782914396,0.9334992412478008,0.13331731222570753,0.04739395695305045
0.6037749340757694,0.8987565571442181,0.997995574958624,0.9014445077627858,0.6647364161908903,0.12271793559194429,0.48936071169815115
0.4580404823645919,0.7974959965795213,0.19580617733299888,0.819486894644793,0.3275459278375192,0.9539956711232742,0.01735266481969876
0.7710440615192022,0.2989914109930324,0.3463909244164839,0.3434719843789901,0.7621509535238423,0.3853318989276968,0.02306244255270241
0.2594248194248796,0.6768845849847532,0.1736991141398183,0.14336405735994426,0.4012446279301312,0.6540682553218726,0.751377827686515
0.48894141708325684,0.995141380144786,0.7389082489274432,0.8550175678376463,0.7327635764854766,0.8235847073870436,0.002414344931687338
0.5036725681899267,0.3787570229357703,0.7291086831587121,0.7144333716139928,0.42039534956272845,0.9241734437505236,0.5250742617394106
0.610622253707639,0.752481667093191,0.8304990562285078,0.8602483000777212,0.4057138045218895,0.30299268106500354,0.22718272616189458
0.5775580819095312,0.7306787569592581,0.2289881342416823,0.8664628355876036,0.6647545667670527,0.4841004883310376,0.04239675901839146
0.20236892596396838,0.15034475805674022,0.47612382516093443,0.2758070161884768,0.31160572040666823,0.6576613379483147,3.3223480288563683
0.2665026169270094,0.6355255460366668,0.13608753494918518,0.609738159924749,0.08876742143181174,0.8428319729864673,0.15064213156833542
0.9607795635238107,0.20142636355013285,0.4949550200253744,0.11250103171915195,0.9314978709444136,0.8199706450104789,0.0013180786208409948
0.39756807591764287,0.37500733230263616,0.15388021524995737,0.9163232753053342,0.0061113853007277235,0.579596364870675,0.011203746306378617
0.6007516654208119,0.7501543061807813,0.2784011820331235,0.28355779591948177,0.23955063614991495,0.5895581971854047,0.5042420541119004
0.03943034960901968,0.8634712578266549,0.7618219262237647,0.9694091296866432,0.6821172996019098,0.1673263338016979,0.05410131267279248
0.919573638376579,0.4513869231199875,0.4136166331793897,0.43444894854410343,0.45912470594135135,0.11277656674492992,0.030687660165312273
0.1984426307150051,0.5097206083144771,0.33217635461997524,0.036536975446679,0.9487087929743425,0.2290140432002372,0.11485768809073645
0.202367184934213,0.15034936051002737,0.47607394726079166,0.2757988508350746,0.3116070591640245,0.6576673311501269,3.322347490028413
0.7207671329379126,0.5605980856344381,0.33562181610614056,0.8958226041868392,0.4434905350208141,0.47165305912493494,0.017627249422943775
0.8180004255846187,0.20998424105349017,0.253316911868751,0.8500482132658426,0.7146881679072836,0.2011427152901771,0.0019346624122327876
0.8670368818566248,0.6213910765946189,0.12085763644427078,0.022230096161372045,0.2139832573011374,0.18493576161562228,0.026978502908274356
0.8230858473107263,0.40832725726070823,0.45643540192395443,0.13867857400328573,0.4158877376466848,0.04680193029342894,0.02928709471882998
0.5180086791515395,0.6152006322518269,0.9132859567180275,0.9248211113736097,0.8237293800338963,0.3168887430801871,0.13637694352452642
0.4672708986327094,0.8400829667225758,0.0988220255821945,0.3891393849626245,0.7591982996091107,0.6525994474068169,0.022599367378786185
0.3838560241758793,0.2280657839817222,0.2633327501262408,0.3384256252033711,0.3446624658616922,0.4014703937888672,1.5233079529853917
0.9688036648830152,0.17817634110291947,0.11871685850831391,0.9790098245405588,0.21454063171998602,0.12054488360920844,0.0004191345683171497
0.9458029890330405,0.6784514091400967,0.7384183916739147,0.7803712611029279,0.963055466999518,0.7906230816684624,0.0007407024632797175
0.987882139364343,0.13757689042669727,0.8106380329431686,0.1290735055762803,0.5647675227371426,0.9216482320526057,0.14371013826180476
0.29731145231301864,0.9390883854901935,0.24793382713638812,0.13423146499438648,0.5739096974184765,0.26287264989233006,0.20438272713314354
0.20237189775310271,0.1503391500412155,0.4761157298169533,0.27578897373987665,0.3116092505960241,0.6576656182794148,3.3223483060317833
0.7252176804467634,0.07770155370234556,0.11156831961125029,0.0010897768661453752,0.5142821446061016,0.8127254405990236,0.22741832809611834
0.6765776304527715,0.2506835460662751,0.44615613389760156,0.5793116632849055,0.3231234261765962,0.10129056032746883,0.08911328465043322
0.5837452523409918,0.31499923299997135,0.9848355753347269,0.6203596098348575,0.9565032990649224,0.18556678947061153,0.09493352056445233
0.1919435076415136,0.589229175820938,0.27559524681419034,0.05781772918999934,0.6433369666337848,0.10271500702947231,0.07735784336330637
0.8120132330420254,0.22830642584484412,0.6905144489186755,0.5672115691746727,0.9545630452979064,0.42428099569861527,0.0028191193706167245
0.883113261405321,0.8261345351115709,0.9550315793075385,0.41181389475024666,0.5044199238840389,0.13960080182535323,0.04601802482534681
0.7635011754860248,0.9476587180375943,0.1437723782241292,0.859785120189218,0.152534969459421,0.3432808872124832,0.04199444602007435
0.20236991859555573,0.1503047975540409,0.4760671335639402,0.27578187412882027,0.311590036605864,0.6576706494940611,3.322348026043362
0.8350108060985754,0.04724883101878382,0.08869598153978556,0.5267699742690087,0.8155687320977728,0.38771722372625034,0.0032999330645201064
0.22360217478125824,0.6534128086641219,0.09112306777387827,0.3251221496612184,0.9140232149511854,0.888806731440164,0.005202020673681054
0.3226770032197195,0.007975492626406925,0.23289344087243039,0.17264088802043095,0.48450977448376664,0.06325487140569838,0.0846995457192746
0.5403443332761476,0.1446422841399691,0.9832388479262587,0.8551532374695302,0.6296418895945232,0.07754866220060738,0.013515779981397242
0.9430904015898655,0.7287172656506088,0.12249709293246239,0.9164012940600873,0.9090193370357434,0.0679402984679118,0.005357096836294267
0.29834484588354404,0.11419331934300885,0.9768828619271513,0.33460533246401475,0.4834726396948362,0.5261627575382961,0.7670448880297379
0.2023747759455798,0.15022775501306118,0.476129595834998,0.2757616700878705,0.31160479256280266,0.6576771891890701,3.322349604941779
0.5954028964042523,0.24851499497890514,0.8335548639297479,0.4592987000941928,0.8329614996909943,0.7330430746078458,0.02595598919403054
0.04898169636725007,0.922654688358306,0.44307458400726263,0.26207053661343416,0.9014864563941803,0.49825328588485357,0.10936854743961215
0.9531012177467205,0.050318107008934305,0.7091725468635552,0.5386196374892885,0.08947992324827615,0.5500728487968412,0.12345134041147765
0.7603638172149517,0.9335087537765494,0.2394167780876155,0.9223341345786745,0.6611980199813691,0.4706853926181757,0.007776069721172509
0.6909354329109051,0.4074128568172455,0.19009032845497084,0.4174076318740543,0.5534658432006684,0.433826178312298,0.2452858377740075
0.18728145956991715,0.2985243499279022,0.23017217218875838,0.977887153625458,0.11756410449741785,0.0446726232767066,0.01873727414322349
0.2008434981107573,0.9784842133522025,0.23206266760826064,0.7170922160148318,0.4240467846393436,0.7622902393341031,0.032798509290155056
0.6061230301856854,0.8754616975784293,0.6700685620307916,0.381630092859238,0.42717859148977694,0.6224089264869657,0.2041281474431391
0.6950462460517742,0.6267408132553092,0.45019024610519354,0.192009061574906,0.958380877971634,0.3228478729724848,0.0402606472717696
0.5912118242640582,0.9863494169102159,0.11374454864148718,0.042267692267212546,0.8969488530631116,0.6483285861301119,0.001251128504454668
0.42415107906137606,0.4461237982015014,0.04582842555438142,0.8136093202197038,0.5945054865264793,0.7250933899882224,0.02550669673982154
0.06884754088878002,0.35499997918942355,0.19531271124273197,0.32331394507142225,0.004167079628853425,0.29401355103698273,0.18168041276157557
0.459597318199653,0.12029456162896765,0.9367437692251345,0.7997492520452726,0.3591079539416179,0.11244348136523431,0.025132573234063108
0.5167233096266534,0.7366103454827342,0.12996052644685907,0.2896476697473079,0.7257453855855255,0.2532310122900528,0.48399441741472726
0.056715845826248217,0.7425360208898224,0.37937502275951585,0.566888271379131,0.29759089742077016,0.6313025597640387,0.4028353465192558
0.20237817256632645,0.15020068043687348,0.4761191368086015,0.27575669010853243,0.3116130273483169,0.6576704687199264,3.3223498093446824
0.015351981856047055,0.4136512596159858,0.9928999925032268,0.6319440463557249,0.6121294209733266,0.47477655485272346,0.05727069594927684
0.6655980059878227,0.8943742774426632,0.1594644179567707,0.5339106116443282,0.21749812550839298,0.8500035060569636,0.08292440741562712
0.2861281549559219,0.03710794076320397,0.6377741089090715,0.6731500383465892,0.9731623735278505,0.8282612366601817,0.0887509434530727
0.8267691031129607,0.7676107276145999,0.66925747026117,0.7166842725101539,0.9390560159597079,0.6937179595941341,0.0008501921256468812
0.526717502690226,0.7128395945839797,0.20512714904967702,0.4116422502620693,0.09282379185976493,0.5746398228258284,0.30058352908671515
